Arizona,Daulton Varsho
Arizona,Jordan Luplow
Arizona,Josh Rojas
Arizona,Ketel Marte
Arizona,Christian Walker
Arizona,Pavin Smith
Arizona,Emmanuel Rivera
Arizona,Jake McCarthy
Arizona,Alek Thomas
Arizona,Carson Kelly
Arizona,Jose Herrera
Arizona,Geraldo Perdomo
Arizona,Cooper Hummel
Arizona,Sergio Alcantara
Arizona,Corbin Carroll
Arizona,Merrill Kelly
Arizona,Madison Bumgarner
Arizona,Zac Gallen
Arizona,Zach Davies
Arizona,Tommy Henry
Arizona,Humberto Castellanos
Arizona,Joe Mantiply
Arizona,Mark Melancon
Arizona,Ian Kennedy
Arizona,Noe Ramirez
Arizona,Caleb Smith
Arizona,Kyle Nelson
Arizona,Reyes Moronta
Arizona,Kevin Ginkel
Arizona,J.B. Wendelken
Atlanta,Ronald Acuna Jr.
Atlanta,Dansby Swanson
Atlanta,Austin Riley
Atlanta,Matt Olson
Atlanta,Travis d'Arnaud
Atlanta,Marcell Ozuna
Atlanta,William Contreras
Atlanta,Adam Duvall
Atlanta,Eddie Rosario
Atlanta,Ozzie Albies
Atlanta,Orlando Arcia
Atlanta,Vaughn Grissom
Atlanta,Michael Harris
Atlanta,Ehire Adrianza
Atlanta,Robbie Grossman
Atlanta,Charlie Morton
Atlanta,Max Fried
Atlanta,Kyle Wright
Atlanta,Ian Anderson
Atlanta,Jake Odorizzi
Atlanta,Spencer Strider
Atlanta,A.J. Minter
Atlanta,Raisel Iglesias
Atlanta,Kenley Jansen
Atlanta,Jesse Chavez
Atlanta,Collin McHugh
Atlanta,Dylan Lee
Atlanta,Tyler Matzek
Atlanta,Jackson Stephens
Atlanta,Darren O'Day
Baltimore,Cedric Mullins
Baltimore,Adley Rutschman
Baltimore,Anthony Santander
Baltimore,Ryan Mountcastle
Baltimore,Austin Hays
Baltimore,Ramon Urias
Baltimore,Tyler Nevin
Baltimore,Rougned Odor
Baltimore,Jesus Aguilar
Baltimore,Jorge Mateo
Baltimore,Robinson Chirinos
Baltimore,Gunnar Henderson
Baltimore,Terrin Vavra
Baltimore,Ryan McKenna
Baltimore,Kyle Stowers
Baltimore,Jordan Lyles
Baltimore,Kyle Bradish
Baltimore,Tyler Wells
Baltimore,Dean Kremer
Baltimore,Spenser Watkins
Baltimore,Austin Voth
Baltimore,Bruce Zimmermann
Baltimore,Dillon Tate
Baltimore,Bryan Baker
Baltimore,Cionel Perez
Baltimore,Felix Bautista
Baltimore,Joey Krehbiel
Baltimore,Keegan Akin
Baltimore,Louis Head
Baltimore,Nick Vespi
Boston,Enrique Hernandez
Boston,Jarren Duran
Boston,Rafael Devers
Boston,J.D. Martinez
Boston,Xander Bogaerts
Boston,Alex Verdugo
Boston,Trevor Story
Boston,Christian Arroyo
Boston,Tommy Pham
Boston,Bobby Dalbec
Boston,Eric Hosmer
Boston,Reese McGuire
Boston,Connor Wong
Boston,Franchy Cordero
Boston,Rob Refsnyder
Boston,Nick Pivetta
Boston,Rich Hill
Boston,Michael Wacha
Boston,Nathan Eovaldi
Boston,Josh Winckowski
Boston,Kutter Crawford
Boston,Ryan Brasier
Boston,John Schreiber
Boston,Matt Strahm
Boston,Hirokazu Sawamura
Boston,Jeurys Familia
Boston,Matt Barnes
Boston,Tanner Houck
Boston,Tyler Danish
Boston,Garrett Whitlock
ChiCubs,Rafael Ortega
ChiCubs,Nick Madrigal
ChiCubs,Willson Contreras
ChiCubs,Ian Happ
ChiCubs,Seiya Suzuki
ChiCubs,Nico Hoerner
ChiCubs,Patrick Wisdom
ChiCubs,Franmil Reyes
ChiCubs,Yan Gomes
ChiCubs,Alfonso Rivas
ChiCubs,Frank Schwindel
ChiCubs,P.J. Higgins
ChiCubs,Zach McKinstry
ChiCubs,Nelson Velazquez
ChiCubs,Christopher Morel
ChiCubs,Marcus Stroman
ChiCubs,Justin Steele
ChiCubs,Drew Smyly
ChiCubs,Adrian Sampson
ChiCubs,Keegan Thompson
ChiCubs,Kyle Hendricks
ChiCubs,Javier Assad
ChiCubs,Wade Miley
ChiCubs,Rowan Wick
ChiCubs,Brandon Hughes
ChiCubs,Michael Rucker
ChiCubs,Mark Leiter
ChiCubs,Erich Uelmen
ChiCubs,Sean Newcomb
ChiCubs,Manuel Rodriguez
ChiSox,Tim Anderson
ChiSox,Elvis Andrus
ChiSox,Yoan Moncada
ChiSox,Luis Robert
ChiSox,Jose Abreu
ChiSox,Gavin Sheets
ChiSox,Andrew Vaughn
ChiSox,Eloy Jimenez
ChiSox,AJ Pollock
ChiSox,Yasmani Grandal
ChiSox,Seby Zavala
